location,continent,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Afghanistan,Asia,2021-02-22,0.0,0.0,,,0.0,0.0,,
Afghanistan,Asia,2021-02-23,0.0,,,1367.0,,,,35.0
Afghanistan,Asia,2021-02-24,0.0,,,1367.0,,,,35.0
Afghanistan,Asia,2021-02-25,0.0,,,1367.0,,,,35.0
Afghanistan,Asia,2021-02-26,0.0,,,1367.0,,,,35.0
Afghanistan,Asia,2021-02-27,0.0,,,1367.0,,,,35.0
Afghanistan,Asia,2021-02-28,8200.0,8200.0,,1367.0,0.02,0.02,,35.0
Afghanistan,Asia,2021-03-01,8200.0,,,1580.0,,,,41.0
Afghanistan,Asia,2021-03-02,8200.0,,,1794.0,,,,46.0
Afghanistan,Asia,2021-03-03,8200.0,,,2008.0,,,,52.0
Afghanistan,Asia,2021-03-04,8200.0,,,2221.0,,,,57.0
Afghanistan,Asia,2021-03-05,8200.0,,,2435.0,,,,63.0
Afghanistan,Asia,2021-03-06,8200.0,,,2649.0,,,,68.0
Afghanistan,Asia,2021-03-07,8200.0,,,2862.0,,,,74.0
Afghanistan,Asia,2021-03-08,8200.0,,,2862.0,,,,74.0
Afghanistan,Asia,2021-03-09,8200.0,,,2862.0,,,,74.0
Afghanistan,Asia,2021-03-10,8200.0,,,2862.0,,,,74.0
Afghanistan,Asia,2021-03-11,8200.0,,,2862.0,,,,74.0
Afghanistan,Asia,2021-03-12,8200.0,,,2862.0,,,,74.0
Afghanistan,Asia,2021-03-13,8200.0,,,2862.0,,,,74.0
Afghanistan,Asia,2021-03-14,8200.0,,,2862.0,,,,74.0
Afghanistan,Asia,2021-03-15,8200.0,,,2862.0,,,,74.0
Afghanistan,Asia,2021-03-16,54000.0,54000.0,,2862.0,0.14,0.14,,74.0
Afghanistan,Asia,2021-03-17,54000.0,,,2882.0,,,,74.0
Afghanistan,Asia,2021-03-18,54000.0,,,2902.0,,,,75.0
Afghanistan,Asia,2021-03-19,54000.0,,,2921.0,,,,75.0
Afghanistan,Asia,2021-03-20,54000.0,,,2941.0,,,,76.0
Afghanistan,Asia,2021-03-21,54000.0,,,2961.0,,,,76.0
Afghanistan,Asia,2021-03-22,54000.0,,,2980.0,,,,77.0
Afghanistan,Asia,2021-03-23,54000.0,,,3000.0,,,,77.0
Afghanistan,Asia,2021-03-24,54000.0,,,3000.0,,,,77.0
Afghanistan,Asia,2021-03-25,54000.0,,,3000.0,,,,77.0
Afghanistan,Asia,2021-03-26,54000.0,,,3000.0,,,,77.0
Afghanistan,Asia,2021-03-27,54000.0,,,3000.0,,,,77.0
Afghanistan,Asia,2021-03-28,54000.0,,,3000.0,,,,77.0
Afghanistan,Asia,2021-03-29,54000.0,,,3000.0,,,,77.0
Afghanistan,Asia,2021-03-30,54000.0,,,3000.0,,,,77.0
Afghanistan,Asia,2021-03-31,54000.0,,,3000.0,,,,77.0
Afghanistan,Asia,2021-04-01,54000.0,,,3000.0,,,,77.0
Afghanistan,Asia,2021-04-02,54000.0,,,3000.0,,,,77.0
Afghanistan,Asia,2021-04-03,54000.0,,,3000.0,,,,77.0
Afghanistan,Asia,2021-04-04,54000.0,,,3000.0,,,,77.0
Afghanistan,Asia,2021-04-05,54000.0,,,3000.0,,,,77.0
Afghanistan,Asia,2021-04-06,54000.0,,,3000.0,,,,77.0
Afghanistan,Asia,2021-04-07,120000.0,120000.0,,3000.0,0.31,0.31,,77.0
Afghanistan,Asia,2021-04-08,120000.0,,,3714.0,,,,95.0
Afghanistan,Asia,2021-04-09,120000.0,,,4429.0,,,,114.0
Afghanistan,Asia,2021-04-10,120000.0,,,5143.0,,,,132.0
Afghanistan,Asia,2021-04-11,120000.0,,,5857.0,,,,150.0
Afghanistan,Asia,2021-04-12,120000.0,,,6571.0,,,,169.0
Afghanistan,Asia,2021-04-13,120000.0,,,7286.0,,,,187.0
Afghanistan,Asia,2021-04-14,120000.0,,,8000.0,,,,206.0
Afghanistan,Asia,2021-04-15,120000.0,,,8000.0,,,,206.0
Afghanistan,Asia,2021-04-16,120000.0,,,8000.0,,,,206.0
Afghanistan,Asia,2021-04-17,120000.0,,,8000.0,,,,206.0
Afghanistan,Asia,2021-04-18,120000.0,,,8000.0,,,,206.0
Afghanistan,Asia,2021-04-19,120000.0,,,8000.0,,,,206.0
Afghanistan,Asia,2021-04-20,120000.0,,,8000.0,,,,206.0
Afghanistan,Asia,2021-04-21,120000.0,,,8000.0,,,,206.0
Afghanistan,Asia,2021-04-22,240000.0,240000.0,,8000.0,0.62,0.62,,206.0
Albania,Europe,2021-01-10,0.0,0.0,,,0.0,0.0,,
Albania,Europe,2021-01-11,0.0,,,64.0,,,,22.0
Albania,Europe,2021-01-12,128.0,128.0,,64.0,0.0,0.0,,22.0
Albania,Europe,2021-01-13,188.0,188.0,,63.0,0.01,0.01,,22.0
Albania,Europe,2021-01-14,266.0,266.0,,66.0,0.01,0.01,,23.0
Albania,Europe,2021-01-15,308.0,308.0,,62.0,0.01,0.01,,22.0
Albania,Europe,2021-01-16,369.0,369.0,,62.0,0.01,0.01,,22.0
Albania,Europe,2021-01-17,405.0,405.0,,58.0,0.01,0.01,,20.0
Albania,Europe,2021-01-18,447.0,447.0,,55.0,0.02,0.02,,19.0
Albania,Europe,2021-01-19,483.0,483.0,,51.0,0.02,0.02,,18.0
Albania,Europe,2021-01-20,519.0,519.0,,47.0,0.02,0.02,,16.0
Albania,Europe,2021-01-21,549.0,549.0,,40.0,0.02,0.02,,14.0
Albania,Europe,2021-01-22,549.0,,,34.0,,,,12.0
Albania,Europe,2021-01-23,549.0,,,26.0,,,,9.0
Albania,Europe,2021-01-24,549.0,,,21.0,,,,7.0
Albania,Europe,2021-01-25,549.0,,,15.0,,,,5.0
Albania,Europe,2021-01-26,549.0,,,9.0,,,,3.0
Albania,Europe,2021-01-27,549.0,,,4.0,,,,1.0
Albania,Europe,2021-01-28,549.0,,,0.0,,,,0.0
Albania,Europe,2021-01-29,549.0,,,0.0,,,,0.0
Albania,Europe,2021-01-30,549.0,,,0.0,,,,0.0
Albania,Europe,2021-01-31,549.0,,,0.0,,,,0.0
Albania,Europe,2021-02-01,549.0,,,0.0,,,,0.0
Albania,Europe,2021-02-02,550.0,549.0,1.0,0.0,0.02,0.02,0.0,0.0
Albania,Europe,2021-02-03,550.0,,,12.0,,,,4.0
Albania,Europe,2021-02-04,550.0,,,24.0,,,,8.0
Albania,Europe,2021-02-05,550.0,,,35.0,,,,12.0
Albania,Europe,2021-02-06,550.0,,,47.0,,,,16.0
Albania,Europe,2021-02-07,550.0,,,59.0,,,,21.0
Albania,Europe,2021-02-08,550.0,,,71.0,,,,25.0
Albania,Europe,2021-02-09,1127.0,689.0,438.0,82.0,0.04,0.02,0.02,28.0
Albania,Europe,2021-02-10,1127.0,,,81.0,,,,28.0
Albania,Europe,2021-02-11,1127.0,,,79.0,,,,27.0
Albania,Europe,2021-02-12,1127.0,,,78.0,,,,27.0
Albania,Europe,2021-02-13,1127.0,,,76.0,,,,26.0
Albania,Europe,2021-02-14,1127.0,,,75.0,,,,26.0
Albania,Europe,2021-02-15,1127.0,,,73.0,,,,25.0
Albania,Europe,2021-02-16,1127.0,,,72.0,,,,25.0
Albania,Europe,2021-02-17,1701.0,1090.0,611.0,72.0,0.06,0.04,0.02,25.0
Albania,Europe,2021-02-18,3049.0,2438.0,611.0,254.0,0.11,0.08,0.02,88.0
Albania,Europe,2021-02-19,4177.0,,,405.0,0.15,,,141.0
Albania,Europe,2021-02-20,4177.0,,,516.0,,,,179.0
Albania,Europe,2021-02-21,4177.0,,,627.0,,,,218.0
Albania,Europe,2021-02-22,6728.0,6073.0,655.0,739.0,0.23,0.21,0.02,257.0
Albania,Europe,2021-02-23,6728.0,,,891.0,,,,310.0
Albania,Europe,2021-02-24,6728.0,,,1043.0,,,,362.0
Albania,Europe,2021-02-25,10135.0,,,1012.0,0.35,,,352.0
Albania,Europe,2021-02-26,10135.0,,,1000.0,,,,347.0
Albania,Europe,2021-02-27,10135.0,,,1027.0,,,,357.0
Albania,Europe,2021-02-28,10135.0,,,1054.0,,,,366.0
Albania,Europe,2021-03-01,14295.0,,,1081.0,0.5,,,376.0
Albania,Europe,2021-03-02,14295.0,,,1026.0,,,,357.0
Albania,Europe,2021-03-03,15793.0,,,971.0,0.55,,,337.0
Albania,Europe,2021-03-04,15793.0,,,927.0,,,,322.0
Albania,Europe,2021-03-05,15793.0,,,897.0,,,,312.0
Albania,Europe,2021-03-06,15793.0,,,867.0,,,,301.0
Albania,Europe,2021-03-07,15793.0,,,838.0,,,,291.0
Albania,Europe,2021-03-08,15793.0,,,808.0,,,,281.0
Albania,Europe,2021-03-09,15793.0,,,820.0,,,,285.0
Albania,Europe,2021-03-10,21613.0,,,831.0,0.75,,,289.0
Albania,Europe,2021-03-11,21613.0,,,857.0,,,,298.0
Albania,Europe,2021-03-12,23635.0,,,883.0,0.82,,,307.0
Albania,Europe,2021-03-13,23635.0,,,1042.0,,,,362.0
Albania,Europe,2021-03-14,23635.0,,,1201.0,,,,417.0
Albania,Europe,2021-03-15,23635.0,,,1361.0,,,,473.0
Albania,Europe,2021-03-16,23635.0,,,1520.0,,,,528.0
Albania,Europe,2021-03-17,33369.0,,,1679.0,1.16,,,583.0
Albania,Europe,2021-03-18,33369.0,,,1960.0,,,,681.0
Albania,Europe,2021-03-19,33369.0,,,2240.0,,,,778.0
Albania,Europe,2021-03-20,33369.0,,,2386.0,,,,829.0
Albania,Europe,2021-03-21,33369.0,,,2533.0,,,,880.0
Albania,Europe,2021-03-22,48229.0,,,2679.0,1.68,,,931.0
Albania,Europe,2021-03-23,51690.0,,,2895.0,1.8,,,1006.0
Albania,Europe,2021-03-24,53992.0,,,2946.0,1.88,,,1024.0
Albania,Europe,2021-03-25,59348.0,,,3287.0,2.06,,,1142.0
Albania,Europe,2021-03-26,62248.0,,,3276.0,2.16,,,1138.0
Albania,Europe,2021-03-27,64075.0,,,3113.0,2.23,,,1082.0
Albania,Europe,2021-03-28,78000.0,,,4678.0,2.71,,,1626.0
Albania,Europe,2021-03-29,78000.0,,,7204.0,,,,2503.0
Albania,Europe,2021-03-30,119321.0,,,9662.0,4.15,,,3357.0
Albania,Europe,2021-03-31,138846.0,,,12122.0,4.82,,,4212.0
Albania,Europe,2021-04-01,155463.0,,,13731.0,5.4,,,4771.0
Albania,Europe,2021-04-02,172486.0,,,15748.0,5.99,,,5472.0
Albania,Europe,2021-04-03,185496.0,,,17346.0,6.45,,,6028.0
Albania,Europe,2021-04-04,192882.0,,,16412.0,6.7,,,5703.0
Albania,Europe,2021-04-05,206708.0,,,15435.0,7.18,,,5363.0
Albania,Europe,2021-04-06,221588.0,,,14610.0,7.7,,,5077.0
Albania,Europe,2021-04-07,232379.0,,,13362.0,8.07,,,4643.0
Albania,Europe,2021-04-08,242542.0,,,12440.0,8.43,,,4323.0
Albania,Europe,2021-04-09,250676.0,,,11170.0,8.71,,,3881.0
Albania,Europe,2021-04-10,256810.0,,,10188.0,8.92,,,3540.0
Albania,Europe,2021-04-11,256810.0,,,9898.0,,,,3439.0
Albania,Europe,2021-04-12,267531.0,,,8689.0,9.3,,,3019.0
Albania,Europe,2021-04-13,281216.0,,,8518.0,9.77,,,2960.0
Albania,Europe,2021-04-14,281216.0,,,8639.0,,,,3002.0
Albania,Europe,2021-04-15,304488.0,,,8849.0,10.58,,,3075.0
Albania,Europe,2021-04-16,314622.0,,,9135.0,10.93,,,3174.0
Albania,Europe,2021-04-17,324840.0,,,9719.0,11.29,,,3377.0
Albania,Europe,2021-04-18,332905.0,,,10105.0,11.57,,,3511.0
Albania,Europe,2021-04-19,345934.0,,,11200.0,12.02,,,3892.0
Albania,Europe,2021-04-20,350000.0,,,9826.0,12.16,,,3414.0
Albania,Europe,2021-04-21,372075.0,,,11318.0,12.93,,,3933.0
Albania,Europe,2021-04-22,382998.0,,,11216.0,13.31,,,3897.0
Albania,Europe,2021-04-23,391351.0,,,10961.0,13.6,,,3809.0
Albania,Europe,2021-04-24,400064.0,,,10746.0,13.9,,,3734.0
Algeria,Africa,2021-01-29,0.0,,,,0.0,,,
Algeria,Africa,2021-01-30,30.0,,,30.0,0.0,,,1.0
Algeria,Africa,2021-01-31,30.0,,,1889.0,,,,43.0
Algeria,Africa,2021-02-01,30.0,,,2509.0,,,,57.0
Algeria,Africa,2021-02-02,30.0,,,2819.0,,,,64.0
Algeria,Africa,2021-02-03,30.0,,,3005.0,,,,69.0
Algeria,Africa,2021-02-04,30.0,,,3129.0,,,,71.0
Algeria,Africa,2021-02-05,30.0,,,3217.0,,,,73.0
Algeria,Africa,2021-02-06,30.0,,,3748.0,,,,85.0
Algeria,Africa,2021-02-07,30.0,,,3748.0,,,,85.0
Algeria,Africa,2021-02-08,30.0,,,3748.0,,,,85.0
Algeria,Africa,2021-02-09,30.0,,,3748.0,,,,85.0
Algeria,Africa,2021-02-10,30.0,,,3748.0,,,,85.0
Algeria,Africa,2021-02-11,30.0,,,3748.0,,,,85.0
Algeria,Africa,2021-02-12,30.0,,,3748.0,,,,85.0
Algeria,Africa,2021-02-13,30.0,,,3748.0,,,,85.0
Algeria,Africa,2021-02-14,30.0,,,3748.0,,,,85.0
Algeria,Africa,2021-02-15,30.0,,,3748.0,,,,85.0
Algeria,Africa,2021-02-16,30.0,,,3748.0,,,,85.0
Algeria,Africa,2021-02-17,30.0,,,3748.0,,,,85.0
Algeria,Africa,2021-02-18,30.0,,,3748.0,,,,85.0
Algeria,Africa,2021-02-19,75000.0,,,3748.0,0.17,,,85.0
Andorra,Europe,2021-01-25,576.0,576.0,,,0.75,0.75,,
Andorra,Europe,2021-01-26,576.0,,,66.0,,,,854.0
Andorra,Europe,2021-01-27,576.0,,,66.0,,,,854.0
Andorra,Europe,2021-01-28,576.0,,,66.0,,,,854.0
Andorra,Europe,2021-01-29,576.0,,,66.0,,,,854.0
Andorra,Europe,2021-01-30,576.0,,,66.0,,,,854.0
Andorra,Europe,2021-01-31,576.0,,,66.0,,,,854.0
Andorra,Europe,2021-02-01,1036.0,1036.0,,66.0,1.34,1.34,,854.0
Andorra,Europe,2021-02-02,1036.0,,,60.0,,,,777.0
Andorra,Europe,2021-02-03,1036.0,,,55.0,,,,712.0
Andorra,Europe,2021-02-04,1036.0,,,50.0,,,,647.0
Andorra,Europe,2021-02-05,1036.0,,,44.0,,,,569.0
Andorra,Europe,2021-02-06,1036.0,,,39.0,,,,505.0
Andorra,Europe,2021-02-07,1036.0,,,34.0,,,,440.0
Andorra,Europe,2021-02-08,1036.0,,,28.0,,,,362.0
Andorra,Europe,2021-02-09,1036.0,,,28.0,,,,362.0
Andorra,Europe,2021-02-10,1291.0,1291.0,,28.0,1.67,1.67,,362.0
Andorra,Europe,2021-02-11,1291.0,,,48.0,,,,621.0
Andorra,Europe,2021-02-12,1622.0,1622.0,,68.0,2.1,2.1,,880.0
Andorra,Europe,2021-02-13,1622.0,,,74.0,,,,958.0
Andorra,Europe,2021-02-14,1622.0,,,81.0,,,,1048.0
Andorra,Europe,2021-02-15,1622.0,,,87.0,,,,1126.0
Andorra,Europe,2021-02-16,1622.0,,,94.0,,,,1217.0
Andorra,Europe,2021-02-17,1622.0,,,100.0,,,,1294.0
Andorra,Europe,2021-02-18,1622.0,,,87.0,,,,1126.0
Andorra,Europe,2021-02-19,2141.0,2141.0,,74.0,2.77,2.77,,958.0
Andorra,Europe,2021-02-20,2141.0,,,71.0,,,,919.0
Andorra,Europe,2021-02-21,2141.0,,,67.0,,,,867.0
Andorra,Europe,2021-02-22,2141.0,,,64.0,,,,828.0
Andorra,Europe,2021-02-23,2141.0,,,60.0,,,,777.0
Andorra,Europe,2021-02-24,2390.0,2390.0,,57.0,3.09,3.09,,738.0
Andorra,Europe,2021-02-25,2390.0,,,56.0,,,,725.0
Andorra,Europe,2021-02-26,2526.0,,,55.0,3.27,,,712.0
Andorra,Europe,2021-02-27,2526.0,,,63.0,,,,815.0
Andorra,Europe,2021-02-28,2526.0,,,72.0,,,,932.0
Andorra,Europe,2021-03-01,2526.0,,,80.0,,,,1035.0
Andorra,Europe,2021-03-02,2526.0,,,89.0,,,,1152.0
Andorra,Europe,2021-03-03,2526.0,,,97.0,,,,1255.0
Andorra,Europe,2021-03-04,2526.0,,,103.0,,,,1333.0
Andorra,Europe,2021-03-05,2526.0,,,108.0,,,,1398.0
Andorra,Europe,2021-03-06,2526.0,,,108.0,,,,1398.0
Andorra,Europe,2021-03-07,2526.0,,,108.0,,,,1398.0
Andorra,Europe,2021-03-08,3611.0,2439.0,1172.0,108.0,4.67,3.16,1.52,1398.0
Andorra,Europe,2021-03-09,3611.0,,,186.0,,,,2407.0
Andorra,Europe,2021-03-10,4914.0,3650.0,1264.0,264.0,6.36,4.72,1.64,3417.0
Andorra,Europe,2021-03-11,4914.0,,,347.0,,,,4491.0
Andorra,Europe,2021-03-12,4914.0,,,430.0,,,,5565.0
Andorra,Europe,2021-03-13,4914.0,,,513.0,,,,6639.0
Andorra,Europe,2021-03-14,4914.0,,,596.0,,,,7714.0
Andorra,Europe,2021-03-15,8363.0,7098.0,1265.0,679.0,10.82,9.19,1.64,8788.0
Andorra,Europe,2021-03-16,8363.0,,,619.0,,,,8011.0
Andorra,Europe,2021-03-17,8363.0,,,559.0,,,,7235.0
Andorra,Europe,2021-03-18,8363.0,,,493.0,,,,6381.0
Andorra,Europe,2021-03-19,9288.0,,,428.0,12.02,,,5539.0
Andorra,Europe,2021-03-20,9288.0,,,357.0,,,,4620.0
Andorra,Europe,2021-03-21,9288.0,,,287.0,,,,3714.0
Andorra,Europe,2021-03-22,9288.0,,,217.0,,,,2809.0
Andorra,Europe,2021-03-23,9288.0,,,212.0,,,,2744.0
Andorra,Europe,2021-03-24,9288.0,,,207.0,,,,2679.0
Andorra,Europe,2021-03-25,9288.0,,,202.0,,,,2614.0
Andorra,Europe,2021-03-26,9288.0,,,197.0,,,,2550.0
Andorra,Europe,2021-03-27,9288.0,,,197.0,,,,2550.0
Andorra,Europe,2021-03-28,9288.0,,,197.0,,,,2550.0
Andorra,Europe,2021-03-29,9288.0,,,197.0,,,,2550.0
Andorra,Europe,2021-03-30,9288.0,,,197.0,,,,2550.0
Andorra,Europe,2021-03-31,9288.0,,,197.0,,,,2550.0
Andorra,Europe,2021-04-01,9288.0,,,197.0,,,,2550.0
Andorra,Europe,2021-04-02,9288.0,,,197.0,,,,2550.0
Andorra,Europe,2021-04-03,9288.0,,,197.0,,,,2550.0
Andorra,Europe,2021-04-04,12440.0,,,197.0,16.1,,,2550.0
Andorra,Europe,2021-04-05,15269.0,9781.0,4484.0,573.0,19.76,12.66,5.8,7416.0
Andorra,Europe,2021-04-06,15269.0,,,588.0,,,,7610.0
Andorra,Europe,2021-04-07,15269.0,,,603.0,,,,7804.0
Andorra,Europe,2021-04-08,15269.0,,,619.0,,,,8011.0
Andorra,Europe,2021-04-09,15269.0,,,634.0,,,,8206.0
Andorra,Europe,2021-04-10,15269.0,,,649.0,,,,8400.0
Andorra,Europe,2021-04-11,17091.0,,,664.0,22.12,,,8594.0
Andorra,Europe,2021-04-12,19064.0,,,542.0,24.67,,,7015.0
Andorra,Europe,2021-04-13,19064.0,,,649.0,,,,8400.0
Andorra,Europe,2021-04-14,19064.0,,,755.0,,,,9772.0
Andorra,Europe,2021-04-15,19064.0,,,862.0,,,,11156.0
Andorra,Europe,2021-04-16,19064.0,,,969.0,,,,12541.0
Andorra,Europe,2021-04-17,19064.0,,,1075.0,,,,13913.0
Andorra,Europe,2021-04-18,19064.0,,,1182.0,,,,15298.0
Andorra,Europe,2021-04-19,26414.0,21733.0,4681.0,1050.0,34.19,28.13,6.06,13590.0
Angola,Africa,2021-03-01,0.0,0.0,,,0.0,0.0,,
Angola,Africa,2021-03-02,0.0,,,881.0,,,,27.0
Angola,Africa,2021-03-03,0.0,,,881.0,,,,27.0
Angola,Africa,2021-03-04,0.0,,,881.0,,,,27.0
Angola,Africa,2021-03-05,0.0,,,881.0,,,,27.0
Angola,Africa,2021-03-06,0.0,,,881.0,,,,27.0
Angola,Africa,2021-03-07,0.0,,,881.0,,,,27.0
Angola,Africa,2021-03-08,6169.0,6169.0,,881.0,0.02,0.02,,27.0
Angola,Africa,2021-03-09,6169.0,,,1367.0,,,,42.0
Angola,Africa,2021-03-10,6169.0,,,1853.0,,,,56.0
Angola,Africa,2021-03-11,6169.0,,,2339.0,,,,71.0
Angola,Africa,2021-03-12,6169.0,,,2825.0,,,,86.0
Angola,Africa,2021-03-13,6169.0,,,3311.0,,,,101.0
Angola,Africa,2021-03-14,6169.0,,,3797.0,,,,116.0
Angola,Africa,2021-03-15,6169.0,,,4283.0,,,,130.0
Angola,Africa,2021-03-16,6169.0,,,4283.0,,,,130.0
Angola,Africa,2021-03-17,6169.0,,,4283.0,,,,130.0
Angola,Africa,2021-03-18,49000.0,49000.0,,4283.0,0.15,0.15,,130.0
Angola,Africa,2021-03-19,49000.0,,,4577.0,,,,139.0
Angola,Africa,2021-03-20,49000.0,,,4870.0,,,,148.0
Angola,Africa,2021-03-21,49000.0,,,5163.0,,,,157.0
Angola,Africa,2021-03-22,49000.0,,,5457.0,,,,166.0
Angola,Africa,2021-03-23,49000.0,,,5750.0,,,,175.0
Angola,Africa,2021-03-24,87022.0,87022.0,,6044.0,0.26,0.26,,184.0
Angola,Africa,2021-03-25,87022.0,,,6681.0,,,,203.0
Angola,Africa,2021-03-26,87022.0,,,7025.0,,,,214.0
Angola,Africa,2021-03-27,87022.0,,,7369.0,,,,224.0
Angola,Africa,2021-03-28,87022.0,,,7713.0,,,,235.0
Angola,Africa,2021-03-29,130750.0,130750.0,,8057.0,0.4,0.4,,245.0
Angola,Africa,2021-03-30,130750.0,,,8060.0,,,,245.0
Angola,Africa,2021-03-31,130750.0,,,8062.0,,,,245.0
Angola,Africa,2021-04-01,130750.0,,,7720.0,,,,235.0
Angola,Africa,2021-04-02,130750.0,,,7379.0,,,,225.0
Angola,Africa,2021-04-03,130750.0,,,7037.0,,,,214.0
Angola,Africa,2021-04-04,130750.0,,,6695.0,,,,204.0
Angola,Africa,2021-04-05,130750.0,,,6354.0,,,,193.0
Angola,Africa,2021-04-06,181578.0,181578.0,,6354.0,0.55,0.55,,193.0
Angola,Africa,2021-04-07,181578.0,,,7271.0,,,,221.0
Angola,Africa,2021-04-08,181578.0,,,8188.0,,,,249.0
Angola,Africa,2021-04-09,181578.0,,,9105.0,,,,277.0
Angola,Africa,2021-04-10,181578.0,,,10022.0,,,,305.0
Angola,Africa,2021-04-11,245442.0,245442.0,,10939.0,0.75,0.75,,333.0
Angola,Africa,2021-04-12,245442.0,,,12710.0,,,,387.0
Angola,Africa,2021-04-13,245442.0,,,14481.0,,,,441.0
Angola,Africa,2021-04-14,245442.0,,,15335.0,,,,467.0
Angola,Africa,2021-04-15,245442.0,,,16189.0,,,,493.0
Angola,Africa,2021-04-16,245442.0,,,17043.0,,,,519.0
Angola,Africa,2021-04-17,245442.0,,,17897.0,,,,545.0
Angola,Africa,2021-04-18,245442.0,,,18751.0,,,,571.0
Angola,Africa,2021-04-19,395447.0,395447.0,,18751.0,1.2,1.2,,571.0
Angola,Africa,2021-04-20,395447.0,,,18247.0,,,,555.0
Angola,Africa,2021-04-21,395447.0,,,17743.0,,,,540.0
Angola,Africa,2021-04-22,395447.0,,,17240.0,,,,525.0
Angola,Africa,2021-04-23,456349.0,456349.0,,16736.0,1.39,1.39,,509.0
Anguilla,,2021-02-04,0.0,0.0,,,0.0,0.0,,
Anguilla,,2021-02-05,0.0,,,149.0,,,,9932.0
Anguilla,,2021-02-06,0.0,,,149.0,,,,9932.0
Anguilla,,2021-02-07,0.0,,,149.0,,,,9932.0
Anguilla,,2021-02-08,0.0,,,149.0,,,,9932.0
Anguilla,,2021-02-09,0.0,,,149.0,,,,9932.0
Anguilla,,2021-02-10,0.0,,,149.0,,,,9932.0
Anguilla,,2021-02-11,0.0,,,149.0,,,,9932.0
Anguilla,,2021-02-12,0.0,,,149.0,,,,9932.0
Anguilla,,2021-02-13,1341.0,1341.0,,149.0,8.94,8.94,,9932.0
Anguilla,,2021-02-14,2762.0,2762.0,,331.0,18.41,18.41,,22064.0
Anguilla,,2021-02-15,2762.0,,,323.0,,,,21530.0
Anguilla,,2021-02-16,2762.0,,,316.0,,,,21064.0
Anguilla,,2021-02-17,2762.0,,,309.0,,,,20597.0
Anguilla,,2021-02-18,2762.0,,,301.0,,,,20064.0
Anguilla,,2021-02-19,2762.0,,,294.0,,,,19597.0
Anguilla,,2021-02-20,2762.0,,,286.0,,,,19064.0
Anguilla,,2021-02-21,2762.0,,,97.0,,,,6466.0
Anguilla,,2021-02-22,2762.0,,,97.0,,,,6466.0
Anguilla,,2021-02-23,2762.0,,,97.0,,,,6466.0
Anguilla,,2021-02-24,2762.0,,,97.0,,,,6466.0
Anguilla,,2021-02-25,2762.0,,,97.0,,,,6466.0
Anguilla,,2021-02-26,3929.0,3929.0,,97.0,26.19,26.19,,6466.0
Anguilla,,2021-02-27,3929.0,,,93.0,,,,6199.0
Anguilla,,2021-02-28,3929.0,,,89.0,,,,5933.0
Anguilla,,2021-03-01,3929.0,,,86.0,,,,5733.0
Anguilla,,2021-03-02,3929.0,,,82.0,,,,5466.0
Anguilla,,2021-03-03,3929.0,,,78.0,,,,5199.0
Anguilla,,2021-03-04,3929.0,,,74.0,,,,4933.0
Anguilla,,2021-03-05,3929.0,,,70.0,,,,4666.0
Anguilla,,2021-03-06,3929.0,,,70.0,,,,4666.0
Anguilla,,2021-03-07,3929.0,,,70.0,,,,4666.0
Anguilla,,2021-03-08,3929.0,,,70.0,,,,4666.0
Anguilla,,2021-03-09,4700.0,4700.0,,70.0,31.33,31.33,,4666.0
Anguilla,,2021-03-10,4700.0,,,71.0,,,,4733.0
Anguilla,,2021-03-11,4700.0,,,71.0,,,,4733.0
Anguilla,,2021-03-12,4700.0,,,72.0,,,,4799.0
Anguilla,,2021-03-13,5000.0,5000.0,,73.0,33.33,33.33,,4866.0
Anguilla,,2021-03-14,5000.0,,,71.0,,,,4733.0
Anguilla,,2021-03-15,5000.0,,,69.0,,,,4599.0
Anguilla,,2021-03-16,5000.0,,,68.0,,,,4533.0
Anguilla,,2021-03-17,5000.0,,,65.0,,,,4333.0
Anguilla,,2021-03-18,5000.0,,,63.0,,,,4199.0
Anguilla,,2021-03-19,5348.0,5348.0,,60.0,35.65,35.65,,3999.0
Anguilla,,2021-03-20,5348.0,,,53.0,,,,3533.0
Anguilla,,2021-03-21,5348.0,,,47.0,,,,3133.0
Anguilla,,2021-03-22,5348.0,,,42.0,,,,2800.0
Anguilla,,2021-03-23,5348.0,,,36.0,,,,2400.0
Anguilla,,2021-03-24,5348.0,,,31.0,,,,2066.0
Anguilla,,2021-03-25,5348.0,,,26.0,,,,1733.0
Anguilla,,2021-03-26,5348.0,,,20.0,,,,1333.0
Anguilla,,2021-03-27,5348.0,,,20.0,,,,1333.0
Anguilla,,2021-03-28,5348.0,,,20.0,,,,1333.0
Anguilla,,2021-03-29,5348.0,,,20.0,,,,1333.0
Anguilla,,2021-03-30,5348.0,,,20.0,,,,1333.0
Anguilla,,2021-03-31,5348.0,,,20.0,,,,1333.0
Anguilla,,2021-04-01,5348.0,,,20.0,,,,1333.0
Anguilla,,2021-04-02,5348.0,,,20.0,,,,1333.0
Anguilla,,2021-04-03,5348.0,,,20.0,,,,1333.0
Anguilla,,2021-04-04,5348.0,,,20.0,,,,1333.0
Anguilla,,2021-04-05,5348.0,,,20.0,,,,1333.0
